price,sqft_living,sqft_above,bedrooms,bathrooms,grade,condition,view,waterfront,BR/BTH,FAR,Living_Space_VS_Bedroom,lot_per_floor,living_per_floor,living_per_lot,yr_built,yr_renovated,yr_built_pd,renovated,yr_renovated_pd,built_and_renovated,avg_price_zipcode,avg_sqft_living,pop_zip
289000.0,1260,1260,3,1.75,7,2,0,0,1.71,0.15,420.0,8400.0,1260.0,0.15,1954,0.0,6,0,1,60,284908.5964912281,1610.5263157894738,2
505000.0,2519,2519,3,1.75,8,4,0,0,1.71,0.29,839.67,4345.0,1259.5,0.29,1973,0.0,8,0,1,80,464322.38976377953,2067.9055118110236,3
549000.0,1540,1540,3,1.75,8,2,0,0,1.71,1.48,513.33,348.0,513.33,1.48,2014,0.0,12,0,1,120,619944.1492281304,1835.295025728988,4
425000.0,1660,1110,3,2.25,7,2,0,0,1.33,0.28,370.0,6000.0,1110.0,0.18,1979,0.0,8,0,1,80,634558.1448275862,1785.048275862069,4
317625.0,2770,1770,3,2.75,7,4,0,0,1.09,0.73,590.0,2539.33,1180.0,0.46,1925,0.0,3,0,1,30,594706.5422740525,1912.1107871720117,3
975000.0,2720,2720,4,2.5,10,2,0,0,1.6,0.25,680.0,5524.5,1360.0,0.25,1989,0.0,9,0,1,90,1356523.9905362776,2909.0220820189274,7
287000.0,2240,2240,4,2.5,7,2,0,0,1.6,0.48,560.0,2324.0,1120.0,0.48,2005,0.0,11,0,1,110,281194.8698060942,1903.7839335180056,2
204000.0,1000,1000,3,1.0,7,3,0,0,3.0,0.08,333.33,12070.0,1000.0,0.08,1968,0.0,7,0,1,70,311580.33638025593,1981.6965265082267,2
1330000.0,3200,1600,5,2.25,8,2,0,0,2.22,0.16,320.0,20158.0,1600.0,0.08,1965,0.0,7,0,1,70,1356523.9905362776,2909.0220820189274,7
1040000.0,4770,3070,5,3.25,11,3,0,0,1.54,0.1,614.0,50094.0,3070.0,0.06,1973,0.0,8,0,1,80,810289.6964285715,2656.8035714285716,4
325000.0,1260,1260,3,2.0,7,3,0,0,1.5,0.22,420.0,5612.0,1260.0,0.22,1972,0.0,8,0,1,80,521740.0146788991,1978.656880733945,3
571000.0,2750,2250,4,2.0,7,4,0,0,2.0,0.35,562.5,5204.67,1500.0,0.29,1916,0.0,2,0,1,20,469928.76772616134,1746.278728606357,3
360000.0,2380,2380,4,2.5,8,2,0,0,1.6,0.48,595.0,2500.0,1190.0,0.48,2005,0.0,11,0,1,110,367091.48387096776,2148.288624787776,2
349000.0,1790,1090,3,1.75,7,4,0,0,1.71,0.04,363.33,50529.0,1090.0,0.02,1965,0.0,7,0,1,70,311580.33638025593,1981.6965265082267,2
832500.0,3430,2390,4,4.0,10,3,0,0,1.0,0.1,597.5,17551.0,1195.0,0.07,1986,0.0,9,0,1,90,790734.704735376,3016.3704735376045,4
380000.0,1760,880,4,1.75,7,2,0,0,2.29,0.24,220.0,7300.0,880.0,0.12,1956,0.0,6,0,1,60,645628.2261484099,2133.4452296819786,4
480000.0,1040,1040,3,1.0,7,2,0,0,3.0,0.21,346.67,5060.0,1040.0,0.21,1941,0.0,5,0,1,50,618695.1090909091,1853.3696969696969,3
410000.0,1410,910,3,1.0,7,3,0,0,3.0,0.28,303.33,5060.0,910.0,0.18,1956,0.0,6,0,1,60,387011.5902636917,1614.762677484787,2
720000.0,3450,3450,4,2.5,10,2,0,0,1.6,0.09,862.5,19841.5,1725.0,0.09,2002,0.0,11,0,1,110,423665.99,2137.59,2
390000.0,2350,2350,3,2.5,8,2,0,0,1.2,0.46,783.33,2550.0,1175.0,0.46,2003,0.0,11,0,1,110,367091.48387096776,2148.288624787776,2
360000.0,1900,1900,4,2.5,7,2,0,0,1.6,0.32,475.0,2944.5,950.0,0.32,1992,0.0,10,0,1,100,367091.48387096776,2148.288624787776,2
355000.0,2020,1010,2,1.0,7,2,0,0,2.0,0.3,505.0,6720.0,1010.0,0.15,1948,0.0,5,0,1,50,418019.36094674555,1689.3037475345168,2
356000.0,1680,1680,3,1.5,8,2,0,0,2.0,0.19,560.0,8712.0,1680.0,0.19,1964,0.0,7,0,1,70,493625.3098290598,2403.653846153846,3
315000.0,960,960,3,1.0,6,2,0,0,3.0,0.14,320.0,6634.0,960.0,0.14,1952,0.0,6,0,1,60,469928.76772616134,1746.278728606357,3
940000.0,2140,1900,3,1.5,9,2,0,0,2.0,0.59,633.33,1800.0,950.0,0.53,1925,0.0,3,0,1,30,849714.8097826086,2005.6141304347825,5
305000.0,2660,2660,5,2.25,7,4,0,0,2.22,0.32,532.0,5600.0,1773.33,0.32,1961,0.0,7,0,1,70,334921.0626780627,2195.6609686609686,2
461000.0,2770,1980,3,3.25,9,2,0,0,0.92,0.44,660.0,3139.0,990.0,0.32,2006,0.0,11,0,1,110,420895.47536945814,2017.0960591133005,2
215000.0,1610,1610,2,2.25,7,3,0,0,0.89,0.79,805.0,1020.0,805.0,0.79,1979,0.0,8,0,1,80,420895.47536945814,2017.0960591133005,2
335000.0,1030,765,2,1.75,7,2,0,0,1.14,0.97,382.5,533.0,382.5,0.72,2006,0.0,11,0,1,110,551768.5209125475,1726.828897338403,3
243500.0,1980,1980,4,2.5,7,2,0,0,1.6,0.27,495.0,3701.5,990.0,0.27,1988,0.0,9,0,1,90,286742.81162324647,1989.7294589178357,2
1100000.0,3520,3520,5,2.75,10,3,0,0,1.82,0.55,704.0,3176.5,1760.0,0.55,2001,0.0,11,0,1,110,792187.8738170346,2161.7981072555203,4
153000.0,1200,1200,3,1.0,7,2,0,0,3.0,0.11,400.0,10500.0,1200.0,0.11,1962,0.0,7,0,1,70,286742.81162324647,1989.7294589178357,2
430000.0,1580,1290,3,1.5,8,2,0,0,2.0,0.32,430.0,5000.0,1290.0,0.26,1939,0.0,4,0,1,40,576834.808318264,1692.0397830018082,3
700000.0,1580,1290,3,1.5,8,2,0,0,2.0,0.32,430.0,5000.0,1290.0,0.26,1939,0.0,4,0,1,40,576834.808318264,1692.0397830018082,3
905000.0,3300,2390,4,2.5,7,2,0,0,1.6,0.32,597.5,10250.0,2390.0,0.23,1946,1991.0,5,1,8,15,1194873.6382978724,3106.8333333333335,6
247500.0,1960,1960,3,1.75,7,2,0,0,1.71,0.12,653.33,15681.0,1960.0,0.12,1967,0.0,7,0,1,70,251296.24,1738.048,2
199000.0,1160,1160,4,1.5,7,3,0,0,2.67,0.18,290.0,6400.0,1160.0,0.18,1975,0.0,8,0,1,80,286742.81162324647,1989.7294589178357,2
314000.0,1810,1210,3,1.75,7,4,0,0,1.71,0.04,403.33,41800.0,1210.0,0.03,1980,0.0,8,0,1,80,367091.48387096776,2148.288624787776,2
437500.0,2320,2320,3,2.5,9,2,2,0,1.2,0.06,773.33,18423.5,1160.0,0.06,1992,0.0,10,0,1,100,440232.31363636366,2070.4772727272725,3
850830.0,2070,1270,3,2.5,9,4,0,0,1.2,0.16,423.33,8827.33,846.67,0.1,1910,0.0,1,0,1,10,899607.6730769231,2151.048076923077,5
555000.0,1980,1440,3,2.0,7,3,0,0,1.5,0.57,480.0,2318.67,960.0,0.41,1929,0.0,3,0,1,30,576834.808318264,1692.0397830018082,3
699950.0,2190,2190,3,2.25,8,3,0,0,1.33,0.02,730.0,53796.5,1095.0,0.02,1983,0.0,9,0,1,90,682885.9898989899,2857.0454545454545,4
1090000.0,2920,2920,3,2.5,8,2,0,0,1.2,0.36,973.33,4056.5,1460.0,0.36,1950,2010.0,5,1,9,10,1356523.9905362776,2909.0220820189274,7
290000.0,1210,1210,3,1.0,7,2,0,0,3.0,0.04,403.33,33919.0,1210.0,0.04,1954,0.0,6,0,1,60,353619.07472527475,2049.630769230769,2
375000.0,2340,1460,3,2.5,8,3,0,0,1.2,0.23,486.67,10005.0,1460.0,0.15,1978,0.0,8,0,1,80,353619.07472527475,2049.630769230769,2
460000.0,1670,1170,3,1.0,7,3,0,0,3.0,0.42,390.0,2670.0,780.0,0.29,1939,0.0,4,0,1,40,576834.808318264,1692.0397830018082,3
188500.0,1240,1240,2,1.75,8,3,0,0,1.14,0.5,620.0,2493.0,1240.0,0.5,1985,0.0,9,0,1,90,302896.7392857143,1745.3607142857143,2
680000.0,3140,3140,4,2.5,10,3,0,0,1.6,0.11,785.0,14018.5,1570.0,0.11,1991,0.0,10,0,1,100,682885.9898989899,2857.0454545454545,4
470000.0,2030,2030,5,1.75,7,3,0,0,2.86,0.16,406.0,6171.0,1015.0,0.16,1942,0.0,5,0,1,50,645244.2264808363,2363.6550522648085,4
597750.0,2310,2310,4,2.5,8,2,0,0,1.6,0.24,577.5,4812.0,1155.0,0.24,1984,0.0,9,0,1,90,617053.9660194175,2514.609223300971,3
570000.0,1260,700,3,1.75,6,4,0,0,1.71,0.38,233.33,3328.0,700.0,0.21,1905,0.0,1,0,1,10,585048.7790697674,1650.8305647840532,3
272500.0,1540,1160,3,1.75,7,3,0,0,1.71,0.12,513.33,12600.0,1160.0,0.09,1980,0.0,8,0,1,80,367091.48387096776,2148.288624787776,2
329950.0,2080,1080,3,1.75,7,2,2,0,1.71,0.35,360.0,5969.0,1080.0,0.18,1971,0.0,8,0,1,80,355678.51612903224,1704.6236559139784,2
480000.0,3230,2520,4,2.5,9,2,0,0,1.6,0.2,630.0,8085.5,1260.0,0.16,2001,0.0,11,0,1,110,281194.8698060942,1903.7839335180056,2
740500.0,4380,2780,3,3.5,8,2,0,0,0.86,0.69,1460.0,3175.0,1390.0,0.44,1900,0.0,1,0,1,10,576834.808318264,1692.0397830018082,3
518500.0,1590,1590,3,3.5,8,2,0,0,0.86,1.44,530.0,367.33,530.0,1.44,2010,0.0,11,0,1,110,585048.7790697674,1650.8305647840532,3
205425.0,880,880,2,1.0,6,3,0,0,2.0,0.13,440.0,6780.0,880.0,0.13,1945,0.0,5,0,1,50,310612.75572519086,1729.351145038168,2
171800.0,1570,1570,4,2.0,6,2,0,0,2.0,0.16,392.5,9600.0,1570.0,0.16,1950,0.0,5,0,1,50,240328.3717472119,1468.6245353159852,2
535000.0,1610,1610,4,1.0,7,3,0,0,4.0,0.54,402.5,1988.0,1073.33,0.54,1925,0.0,3,0,1,30,594706.5422740525,1912.1107871720117,3
660000.0,2400,1560,3,2.5,8,2,2,0,1.2,0.37,520.0,6474.0,1560.0,0.24,1964,0.0,7,0,1,70,676419.3921568628,2323.3333333333335,4
391500.0,1450,1450,3,2.0,7,2,0,0,1.5,0.16,483.33,9132.0,1450.0,0.16,1987,0.0,9,0,1,90,521740.0146788991,1978.656880733945,3
395000.0,770,770,2,1.0,6,2,0,0,2.0,0.13,385.0,6000.0,770.0,0.13,1953,0.0,6,0,1,60,576834.808318264,1692.0397830018082,3
445000.0,2100,1720,4,1.75,7,4,0,0,2.29,0.48,430.0,2933.33,1146.67,0.39,1924,0.0,3,0,1,30,418019.36094674555,1689.3037475345168,2
770000.0,2910,2910,3,2.25,9,2,0,0,1.33,0.29,970.0,5102.0,1455.0,0.29,1990,0.0,9,0,1,90,645244.2264808363,2363.6550522648085,4
1450000.0,2750,1980,4,2.75,8,2,0,0,1.45,0.15,495.0,11859.33,1320.0,0.11,1914,1992.0,2,1,8,6,1356523.9905362776,2909.0220820189274,7
445000.0,2100,1620,3,2.25,8,2,2,0,1.33,0.26,540.0,8201.0,1620.0,0.2,1967,0.0,7,0,1,70,310612.75572519086,1729.351145038168,2
260000.0,2160,1360,4,2.25,8,2,0,0,1.78,0.25,340.0,8811.0,1360.0,0.15,1978,0.0,8,0,1,80,286742.81162324647,1989.7294589178357,2
822500.0,2320,1720,5,3.5,7,4,0,0,1.43,0.47,344.0,2480.0,860.0,0.35,1926,0.0,3,0,1,30,585048.7790697674,1650.8305647840532,3
430000.0,2070,2070,4,2.5,7,2,0,0,1.6,0.48,517.5,2155.0,1035.0,0.48,2004,0.0,11,0,1,110,529629.7824675324,2578.409090909091,3
212000.0,1060,1060,3,1.75,7,3,0,0,1.71,0.13,353.33,7875.0,1060.0,0.13,1986,0.0,9,0,1,90,334921.0626780627,2195.6609686609686,2
660500.0,2010,1440,4,2.25,8,2,0,0,1.78,0.21,360.0,9603.0,1440.0,0.15,1986,0.0,9,0,1,90,617053.9660194175,2514.609223300971,3
784000.0,3950,2460,3,3.5,9,2,0,0,0.86,0.04,820.0,74052.0,1640.0,0.02,1989,0.0,9,0,1,90,645244.2264808363,2363.6550522648085,4
453246.0,2010,1390,3,2.5,8,2,0,0,1.2,0.88,463.33,1143.5,695.0,0.61,2014,0.0,12,0,1,120,612642.738317757,2284.2056074766356,3
675000.0,2140,2140,4,3.5,9,2,0,0,1.14,0.94,535.0,759.33,713.33,0.94,2005,0.0,11,0,1,110,579109.8082706766,1579.548872180451,3
199000.0,1320,1320,3,1.75,7,3,0,0,1.71,0.08,440.0,17390.0,1320.0,0.08,1956,0.0,6,0,1,60,294111.27857142856,1928.8821428571428,2
220000.0,2020,1010,4,1.75,7,2,0,0,2.29,0.26,252.5,7840.0,1010.0,0.13,1968,0.0,7,0,1,70,294111.27857142856,1928.8821428571428,2
452000.0,2590,1340,4,2.25,8,3,0,0,1.78,0.26,335.0,10002.0,1340.0,0.13,1968,0.0,7,0,1,70,462488.8692579505,2122.7243816254418,3
382500.0,1190,1190,2,1.0,6,2,0,0,2.0,0.27,595.0,4440.0,1190.0,0.27,1981,0.0,9,0,1,90,469928.76772616134,1746.278728606357,3
519950.0,1170,1170,3,2.25,8,2,0,0,1.33,0.94,390.0,416.33,390.0,0.94,2014,0.0,12,0,1,120,579109.8082706766,1579.548872180451,3
665000.0,1110,1110,2,1.0,7,2,0,0,2.0,0.35,555.0,3200.0,1110.0,0.35,1925,0.0,3,0,1,30,849714.8097826086,2005.6141304347825,5
527700.0,2820,1550,5,2.5,8,3,0,0,2.0,0.3,310.0,9375.0,1550.0,0.17,1968,0.0,7,0,1,70,859938.5542168674,2888.2951807228915,5
205000.0,1610,1010,3,1.0,7,3,0,0,3.0,0.19,336.67,8579.0,1010.0,0.12,1962,0.0,7,0,1,70,353619.07472527475,2049.630769230769,2
420000.0,1060,940,3,1.0,7,3,0,0,3.0,0.13,313.33,8097.0,940.0,0.12,1923,0.0,3,0,1,30,387011.5902636917,1614.762677484787,2
500000.0,2030,1380,4,2.25,8,3,0,0,1.78,0.24,345.0,8517.0,1380.0,0.16,1961,0.0,7,0,1,70,859938.5542168674,2888.2951807228915,5
921500.0,3670,3670,4,2.5,9,3,0,0,1.6,0.01,917.5,157687.0,1835.0,0.01,1994,0.0,10,0,1,100,682885.9898989899,2857.0454545454545,4
890000.0,2550,2370,4,1.0,8,2,0,0,4.0,0.64,592.5,2000.0,1185.0,0.59,1905,0.0,1,0,1,10,880077.752293578,2054.7798165137615,5
430000.0,2420,2420,2,2.5,7,2,0,0,0.8,0.04,1210.0,30492.0,1210.0,0.04,2007,0.0,11,0,1,110,617053.9660194175,2514.609223300971,3
258000.0,2260,1130,5,2.0,8,3,0,0,2.5,0.18,226.0,12500.0,1130.0,0.09,1960,0.0,6,0,1,60,251296.24,1738.048,2
511000.0,1430,980,3,1.0,7,2,0,0,3.0,0.41,326.67,3455.0,980.0,0.28,1947,0.0,5,0,1,50,585048.7790697674,1650.8305647840532,3
532170.0,1360,1360,3,2.0,8,2,0,0,1.5,0.44,453.33,1545.0,680.0,0.44,1990,0.0,9,0,1,90,585048.7790697674,1650.8305647840532,3
560000.0,1110,1110,3,1.0,7,2,0,0,3.0,0.22,370.0,3333.33,740.0,0.22,1947,0.0,5,0,1,50,579109.8082706766,1579.548872180451,3
282950.0,1250,1250,3,1.0,7,3,0,0,3.0,0.15,416.67,8200.0,1250.0,0.15,1954,0.0,6,0,1,60,294111.27857142856,1928.8821428571428,2
2250000.0,5180,3540,4,3.25,12,2,3,0,1.23,0.26,885.0,9925.0,1770.0,0.18,2006,0.0,11,0,1,110,859938.5542168674,2888.2951807228915,5
350000.0,700,700,1,1.0,7,2,0,0,1.0,0.14,700.0,5100.0,700.0,0.14,1942,0.0,5,0,1,50,619944.1492281304,1835.295025728988,4
215000.0,1180,1180,3,1.0,7,3,0,0,3.0,0.15,393.33,7669.0,1180.0,0.15,1967,0.0,7,0,1,70,353619.07472527475,2049.630769230769,2
650000.0,3960,2500,5,3.5,9,2,0,0,1.43,0.16,500.0,12622.5,1250.0,0.1,1996,0.0,10,0,1,100,420895.47536945814,2017.0960591133005,2
320000.0,2640,1620,4,2.75,8,2,0,0,1.45,0.35,405.0,7500.0,1620.0,0.22,1967,0.0,7,0,1,70,286742.81162324647,1989.7294589178357,2
247000.0,1270,1270,3,2.0,7,2,0,0,1.5,0.18,423.33,4798.67,846.67,0.18,1916,2013.0,2,1,10,2,316742.3905579399,1837.3133047210301,2
320000.0,1760,1760,4,1.75,8,3,0,0,2.29,0.16,440.0,11180.0,1760.0,0.16,1968,0.0,7,0,1,70,493625.3098290598,2403.653846153846,3
255000.0,2060,1030,5,2.25,7,2,0,0,2.22,0.24,206.0,8632.0,1030.0,0.12,1962,0.0,7,0,1,70,359496.2604166667,1621.451388888889,2
438000.0,1780,1780,3,1.75,7,2,0,0,1.71,0.18,593.33,9660.0,1780.0,0.18,1962,0.0,7,0,1,70,521740.0146788991,1978.656880733945,3
